1,216c1,216
< x = 2, y = 2, z = 3, result = 0.0137962963
< x = 3, y = 2, z = 3, result = 0.0830555556
< x = 4, y = 2, z = 3, result = 0.0739814815
< x = 5, y = 2, z = 3, result = 0.3796296296
< x = 0, y = 3, z = 3, result = 0.3703703704
< x = 1, y = 3, z = 3, result = 0.0740277778
< x = 2, y = 3, z = 3, result = 0.0830555556
< x = 3, y = 3, z = 3, result = 0.0119444444
< x = 4, y = 3, z = 3, result = 0.1432407407
< x = 5, y = 3, z = 3, result = 0.3656944444
< x = 0, y = 4, z = 3, result = 0.4120370370
< x = 1, y = 4, z = 3, result = 0.1481481481
< x = 2, y = 4, z = 3, result = 0.0739814815
< x = 3, y = 4, z = 3, result = 0.1432407407
< x = 4, y = 4, z = 3, result = 0.1341666667
< x = 5, y = 4, z = 3, result = 0.4259259259
< x = 0, y = 5, z = 3, result = 0.6064814815
< x = 1, y = 5, z = 3, result = 0.4120370370
< x = 2, y = 5, z = 3, result = 0.3796296296
< x = 3, y = 5, z = 3, result = 0.3656944444
< x = 4, y = 5, z = 3, result = 0.4259259259
< x = 5, y = 5, z = 3, result = 0.6064814815
< x = 0, y = 0, z = 4, result = 0.6388888889
< x = 1, y = 0, z = 4, result = 0.4583333333
< x = 2, y = 0, z = 4, result = 0.4120370370
< x = 3, y = 0, z = 4, result = 0.4120370370
< x = 4, y = 0, z = 4, result = 0.4583333333
< x = 5, y = 0, z = 4, result = 0.6388888889
< x = 0, y = 1, z = 4, result = 0.4583333333
< x = 1, y = 1, z = 4, result = 0.1944444444
< x = 2, y = 1, z = 4, result = 0.1342592593
< x = 3, y = 1, z = 4, result = 0.1481481481
< x = 4, y = 1, z = 4, result = 0.1944444444
< x = 5, y = 1, z = 4, result = 0.4583333333
< x = 0, y = 2, z = 4, result = 0.4120370370
< x = 1, y = 2, z = 4, result = 0.1342592593
< x = 2, y = 2, z = 4, result = 0.1018518519
< x = 3, y = 2, z = 4, result = 0.0739814815
< x = 4, y = 2, z = 4, result = 0.1620370370
< x = 5, y = 2, z = 4, result = 0.4120370370
< x = 0, y = 3, z = 4, result = 0.4120370370
< x = 1, y = 3, z = 4, result = 0.1481481481
< x = 2, y = 3, z = 4, result = 0.0739814815
< x = 3, y = 3, z = 4, result = 0.1432407407
< x = 4, y = 3, z = 4, result = 0.1341666667
< x = 5, y = 3, z = 4, result = 0.4259259259
< x = 0, y = 4, z = 4, result = 0.4583333333
< x = 1, y = 4, z = 4, result = 0.1944444444
< x = 2, y = 4, z = 4, result = 0.1620370370
< x = 3, y = 4, z = 4, result = 0.1341666667
< x = 4, y = 4, z = 4, result = 0.2222222222
< x = 5, y = 4, z = 4, result = 0.4583333333
< x = 0, y = 5, z = 4, result = 0.6388888889
< x = 1, y = 5, z = 4, result = 0.4583333333
< x = 2, y = 5, z = 4, result = 0.4120370370
< x = 3, y = 5, z = 4, result = 0.4259259259
< x = 4, y = 5, z = 4, result = 0.4583333333
< x = 5, y = 5, z = 4, result = 0.6388888889
< x = 0, y = 0, z = 5, result = 0.7638888889
< x = 1, y = 0, z = 5, result = 0.6388888889
< x = 2, y = 0, z = 5, result = 0.6064814815
< x = 3, y = 0, z = 5, result = 0.6064814815
< x = 4, y = 0, z = 5, result = 0.6388888889
< x = 5, y = 0, z = 5, result = 0.7638888889
< x = 0, y = 1, z = 5, result = 0.6388888889
< x = 1, y = 1, z = 5, result = 0.4583333333
< x = 2, y = 1, z = 5, result = 0.4120370370
< x = 3, y = 1, z = 5, result = 0.4120370370
< x = 4, y = 1, z = 5, result = 0.4583333333
< x = 5, y = 1, z = 5, result = 0.6388888889
< x = 0, y = 2, z = 5, result = 0.6064814815
< x = 1, y = 2, z = 5, result = 0.4120370370
< x = 2, y = 2, z = 5, result = 0.3657407407
< x = 3, y = 2, z = 5, result = 0.3796296296
< x = 4, y = 2, z = 5, result = 0.4120370370
< x = 5, y = 2, z = 5, result = 0.6064814815
< x = 0, y = 3, z = 5, result = 0.6064814815
< x = 1, y = 3, z = 5, result = 0.4120370370
< x = 2, y = 3, z = 5, result = 0.3796296296
< x = 3, y = 3, z = 5, result = 0.3656944444
< x = 4, y = 3, z = 5, result = 0.4259259259
< x = 5, y = 3, z = 5, result = 0.6064814815
< x = 0, y = 4, z = 5, result = 0.6388888889
< x = 1, y = 4, z = 5, result = 0.4583333333
< x = 2, y = 4, z = 5, result = 0.4120370370
< x = 3, y = 4, z = 5, result = 0.4259259259
< x = 4, y = 4, z = 5, result = 0.4583333333
< x = 5, y = 4, z = 5, result = 0.6388888889
< x = 0, y = 5, z = 5, result = 0.7638888889
< x = 1, y = 5, z = 5, result = 0.6388888889
< x = 2, y = 5, z = 5, result = 0.6064814815
< x = 3, y = 5, z = 5, result = 0.6064814815
< x = 4, y = 5, z = 5, result = 0.6388888889
< x = 5, y = 5, z = 5, result = 0.7638888889
---
> x = 0, y = 0, z = 0, result = 0.7091478052
> x = 1, y = 0, z = 0, result = 0.6387817215
> x = 2, y = 0, z = 0, result = 0.6212920096
> x = 3, y = 0, z = 0, result = 0.6212920096
> x = 4, y = 0, z = 0, result = 0.6387817215
> x = 5, y = 0, z = 0, result = 0.7091478052
> x = 0, y = 1, z = 0, result = 0.6387817215
> x = 1, y = 1, z = 0, result = 0.5397805213
> x = 2, y = 1, z = 0, result = 0.5134602195
> x = 3, y = 1, z = 0, result = 0.5134602195
> x = 4, y = 1, z = 0, result = 0.5397805213
> x = 5, y = 1, z = 0, result = 0.6387817215
> x = 0, y = 2, z = 0, result = 0.6212920096
> x = 1, y = 2, z = 0, result = 0.5134602195
> x = 2, y = 2, z = 0, result = 0.4835819616
